ticker,ancla_E3,hecho,fecha_hecho,fecha_divulgacion,fuente,papel,regla_emparejamiento,menciones_dia_previo,menciones_dia_hecho,menciones_dia_siguiente,menciones_dia_divulgacion,encendido,pico,fin,duracion_dias,menciones_pico,menciones_evento,encendido_menos_hecho_dias,pico_menos_hecho_dias,pico_menos_divulgacion_dias
GME,True,"GameStop anuncia la entrada de Ryan Cohen y dos socios al consejo (comunicado del 11-ene-2021, tras el cierre)",2021-01-11,2021-01-11,"GameStop, comunicado ""Additional Board Refreshment"", 11-ene-2021 (GlobeNewswire)",ancla de calibracion (celda E3); metrica de la tabla de sensibilidad (celda E7),enciende 2 dias despues,578,2143,1095,2143,2021-01-13,2021-01-28,2021-02-04,23,141957,865463,2,17,17
GME,True,Corredores minoristas restringen la compra de GME y otros titulos,2021-01-28,2021-01-28,"SEC, Staff report on equity and options market structure conditions in early 2021 (14-oct-2021)",ancla de calibracion (celda E3); metrica de la tabla de sensibilidad (celda E7),contiene la fecha,103957,141957,92145,141957,2021-01-13,2021-01-28,2021-02-04,23,141957,865463,-15,0,0
AMC,True,AMC entre los titulos con compra restringida por corredores minoristas,2021-01-28,2021-01-28,"SEC, Staff report on equity and options market structure conditions in early 2021 (14-oct-2021)",ancla de calibracion (celda E3),contiene la fecha,98246,110205,73637,110205,2021-01-15,2021-01-28,2021-02-03,20,110205,504049,-13,0,0
NOK,True,Nokia entre los titulos con compra restringida por corredores minoristas,2021-01-28,2021-01-28,"SEC, Staff report on equity and options market structure conditions in early 2021 (14-oct-2021)",ancla de calibracion (celda E3),contiene la fecha,68913,45422,19817,45422,2021-01-14,2021-01-27,2021-01-29,16,68913,151527,-14,-1,-1
BB,True,BlackBerry entre los titulos con compra restringida por corredores minoristas,2021-01-28,2021-01-28,"SEC, Staff report on equity and options market structure conditions in early 2021 (14-oct-2021)",ancla de calibracion (celda E3),contiene la fecha,5247,4853,3075,4853,2021-01-14,2021-01-27,2021-02-01,19,5247,31069,-14,-1,-1
HTZ,True,Hertz solicita proteccion bajo el Chapter 11 en Delaware (comunicado del 22-may-2020),2020-05-22,2020-05-22,"Hertz Global Holdings, comunicado del 22-may-2020, Exhibit 99.1 del 8-K (EDGAR, CIK 47129)",ancla de calibracion (celda E3),contiene la fecha,26,192,363,192,2020-05-22,2020-05-26,2020-05-28,7,371,1591,0,4,4
NKLA,True,Nikola anuncia la alianza de manufactura con General Motors,2020-09-08,2020-09-08,"Hindenburg Research, ""Nikola: How to Parlay an Ocean of Lies..."", 10-sep-2020 (cita el anuncio del 8-sep)",ancla de calibracion (celda E3),contiene la fecha,25,1001,386,1001,2020-09-08,2020-09-14,2020-10-01,24,2294,21804,0,6,6
NKLA,True,Hindenburg Research publica su reporte en corto sobre Nikola,2020-09-10,2020-09-10,"Hindenburg Research, 10-sep-2020",ancla de calibracion (celda E3),contiene la fecha,386,936,1540,936,2020-09-08,2020-09-14,2020-10-01,24,2294,21804,-2,4,4
BBBY,True,RC Ventures (Ryan Cohen) vende sus acciones y calls de BBBY el 16 y 17 de agosto; el Form 144 con la intencion de vender se hace publico el 17,2022-08-16,2022-08-17,"SEC, Form 144 y Form 4 de RC Ventures; CNBC 17-ago-2022",ancla de calibracion (celda E3),contiene la fecha,4746,8907,9041,9041,2022-08-05,2022-08-18,2022-08-31,27,10792,88965,-11,2,1
BBBY,True,Divulgacion de las ventas completadas (Form 4 y enmienda 13D/A presentadas el 18-ago-2022 por la tarde),2022-08-18,2022-08-18,"SEC, SC 13D/A de RC Ventures, 18-ago-2022 (EDGAR, CIK 886158); CNBC 18-ago-2022",ancla de calibracion (celda E3),contiene la fecha,9041,10792,8307,10792,2022-08-05,2022-08-18,2022-08-31,27,10792,88965,-13,0,0
RDDT,True,Primer dia de cotizacion de Reddit en NYSE (oferta publica inicial),2024-03-21,2024-03-21,"Reddit, comunicado de fijacion de precio de la oferta publica inicial, 20-mar-2024; NYSE, primer dia de cotizacion 21-mar-2024",ancla de calibracion (celda E3),contiene la fecha,0,3885,1779,3885,2024-03-21,2024-03-21,2024-04-04,15,3885,21505,0,0,0
DWAC,False,"Digital World Acquisition anuncia la fusion con Trump Media & Technology Group (20-oct-2021, tras el cierre); la accion sube mas de 300% el 21",2021-10-20,2021-10-21,CNBC 21-oct-2021,ticker previo de DJT (documentacion),enciende 1 dias despues,1,0,865,865,2021-10-21,2021-10-22,2021-10-26,6,2193,5898,1,2,1
DWAC,False,Cierre de la fusion DWAC-TMTG (ultimo dia como DWAC),2024-03-25,2024-03-25,"Comunicado conjunto DWAC-TMTG, 25-mar-2024; CNBC 25-mar-2024",ticker previo de DJT (documentacion),contiene la fecha,104,1037,0,1037,2024-03-19,2024-03-22,2024-03-25,7,1047,4062,-6,-3,-3
DJT,True,Primer dia de cotizacion de Trump Media bajo el ticker DJT,2024-03-26,2024-03-26,CNBC 26-mar-2024,ancla de calibracion (celda E3),contiene la fecha,0,3019,1621,3019,2024-03-26,2024-03-26,2024-04-01,7,3019,6795,0,0,0
