id,bloque,definicion,unidad,numerador,denominador,valor,filtro,archivo
M_dias_submissions,matrices,dias (filas) de la matriz submissions,dias,2373,-,2373,2020-01-01 a 2026-06-30,maestra_submissions_2020_2026.csv
M_tickers_submissions,matrices,tickers (columnas sin fecha) de la matriz submissions,tickers,7919,-,7919,,maestra_submissions_2020_2026.csv
M_dias_comments,matrices,dias (filas) de la matriz comments,dias,2373,-,2373,2020-01-01 a 2026-06-30,maestra_comments_2020_2026.csv
M_tickers_comments,matrices,tickers (columnas sin fecha) de la matriz comments,tickers,8792,-,8792,,maestra_comments_2020_2026.csv
M_dias_global,matrices,dias (filas) de la matriz global,dias,2373,-,2373,2020-01-01 a 2026-06-30,matriz_global_2020_2026.csv
M_tickers_global,matrices,tickers (columnas sin fecha) de la matriz global,tickers,8812,-,8812,,matriz_global_2020_2026.csv
M_dias_submissions_tc,matrices,dias (filas) de la matriz submissions_tc,dias,2373,-,2373,2020-01-01 a 2026-06-30,maestra_submissions_tc_2020_2026.csv
M_tickers_submissions_tc,matrices,tickers (columnas sin fecha) de la matriz submissions_tc,tickers,8520,-,8520,,maestra_submissions_tc_2020_2026.csv
M_union,matrices,union de tickers de submissions y comments,tickers,8812,-,8812,"global == union: True; solo submissions 20, solo comments 893",maestras
M_dias_calendario,matrices,dias naturales inclusivos del 1-ene-2020 al 30-jun-2026,dias,2373,-,2373,,calendario
MSG_filas,mensajes,filas mensaje-ticker en ventanas de eventos (7 dias antes del encendido a 7 despues de la extincion),filas,7856262,-,7856262,"texto: submissions titulo + cuerpo, comments cuerpo; truncado a 800 caracteres; [removed]/[deleted] excluidos",Clasificador/mensajes_eventos/*.csv (celda_F8.py)
MSG_pares_unicos,mensajes,"pares (id, ticker) unicos",pares,7856262,-,7856262,igual a filas si no hay duplicados,mensajes_eventos
MSG_unicos,mensajes,mensajes unicos (ids distintos),mensajes,6953100,-,6953100,ids compartidos entre tipos: 0,mensajes_eventos
MSG_submissions_filas,mensajes,filas de submissions,filas,809666,-,809666,,mensajes_eventos
MSG_submissions_unicas,mensajes,submissions unicas,mensajes,683185,-,683185,,mensajes_eventos
MSG_comments_filas,mensajes,filas de comments,filas,7046596,-,7046596,,mensajes_eventos
MSG_comments_unicos,mensajes,comments unicos,mensajes,6269915,-,6269915,,mensajes_eventos
MSG_filas_por_mensaje,mensajes,filas por mensaje unico,razon,7856262,6953100,1.1299,,mensajes_eventos
YT_canales,youtube,canales censados,canales,38,-,38,"nucleo 34, benchmark 4",censo_youtube_videos.csv
YT_videos_censo,youtube,videos del censo (38 canales),videos,141574,-,141574,,censo_youtube_videos.csv
YT_videos_ventana,youtube,videos en ventana 2020-01 a 2026-06,videos,128108,-,128108,"nucleo 60573, benchmark 67535",censo_youtube_videos.csv
YT_pares,youtube,pares video-ticker detectados (ambos estratos),pares,26698,-,26698,"nucleo 15905, benchmark 10793",pares_youtube_ticker.csv
YT_videos_con_ticker,youtube,videos unicos con al menos un ticker (ambos estratos),videos,22223,-,22223,nucleo 13150,pares_youtube_ticker.csv
YT_pct_videos_ticker,youtube,videos con ticker sobre videos en ventana (ambos estratos),%,22223,128108,17.35,,pares / censo
